Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830539716371.0,31731563441.0,-0.29
Layer 1 (L1),1812065947459.0,30452674003.0,-0.21
Proof of Work (PoW),1322174759271.0,18586877720.0,-0.24
World Liberty Financial Portfolio,525343343799.0,46063772912.0,0.13
Proof of Stake (PoS),414090049664.0,10839186563.0,-0.07
Stablecoins,307581862796.0,38578229882.0,0.08
USD Stablecoin,301088321611.0,38624367756.0,0.1
Fiat-backed Stablecoin,290038919656.0,37899932309.0,0.09
Made in USA,277575557072.0,12609578607.0,-0.45
Exchange-based Tokens,127232088298.0,1521195276.0,-0.21
