Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2129276821258.0,124759928546.0,-3.37
Layer 1 (L1),2090134548213.0,119542057723.0,-3.4
Proof of Work (PoW),1578889498083.0,63423157800.0,-2.77
World Liberty Financial Portfolio,589080257955.0,165202470844.0,-3.7
Proof of Stake (PoS),504853948065.0,56514286260.0,-5.44
Made in USA,321214953245.0,29019352284.0,-2.42
Stablecoins,309343909718.0,128415428859.0,-0.16
USD Stablecoin,297634037110.0,126576250728.0,-0.11
Fiat-backed Stablecoin,290554353826.0,118099735798.0,0.06
Alleged SEC Securities,209971271239.0,11110699590.0,-3.0
