Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831410035636.0,78104538796.0,-3.2
Layer 1 (L1),1797196388440.0,75557796739.0,-3.14
Proof of Work (PoW),1364394352890.0,46951552825.0,-3.1
World Liberty Financial Portfolio,537002063661.0,111415034695.0,-1.64
Proof of Stake (PoS),425426161756.0,28923392680.0,-3.63
Stablecoins,309677806539.0,83627021014.0,-0.13
USD Stablecoin,299360048836.0,82801948476.0,-0.17
Made in USA,295073028394.0,24043671219.0,-3.05
Fiat-backed Stablecoin,292635356607.0,78625303545.0,-0.01
Alleged SEC Securities,176674885982.0,7473038303.0,-3.54
