Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087374880735.0,65763953831.0,-0.22
Layer 1 (L1),2055496204723.0,64067042725.0,-0.12
Proof of Work (PoW),1491575256887.0,38487134687.0,0.46
World Liberty Financial Portfolio,581099411005.0,90173176643.0,-0.52
Proof of Stake (PoS),471400840219.0,23335512883.0,-1.28
Stablecoins,311684169271.0,73275198539.0,0.38
USD Stablecoin,306447525065.0,73210128128.0,0.26
Made in USA,303693126403.0,22971147451.0,-1.05
Fiat-backed Stablecoin,300555233916.0,72073522298.0,0.44
Exchange-based Tokens,133965413847.0,2174049458.0,-1.58
