Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1805371186623.0,55109196287.0,2.17
Layer 1 (L1),1781463515602.0,52856201436.0,2.18
Proof of Work (PoW),1307603973003.0,31367386090.0,2.57
World Liberty Financial Portfolio,512540214226.0,77376014482.0,0.6
Proof of Stake (PoS),394074638758.0,19519988581.0,1.52
Stablecoins,310644975235.0,65333755455.0,-0.17
USD Stablecoin,304249990684.0,65386643670.0,0.02
Fiat-backed Stablecoin,293957738313.0,63818978616.0,-0.14
Made in USA,272759984778.0,24130277505.0,0.01
Exchange-based Tokens,127524087893.0,2694001424.0,1.52
