Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2430143513759.0,95000658226.0,-2.57
Layer 1 (L1),2383927492989.0,89996581486.0,-2.54
Proof of Work (PoW),1776661349120.0,51955766681.0,-1.97
World Liberty Financial Portfolio,669909729310.0,123885350692.0,-2.64
Proof of Stake (PoS),604982477417.0,39826927600.0,-4.19
Made in USA,372160288004.0,30575877200.0,-3.4
Stablecoins,313391610627.0,97830978947.0,-0.1
USD Stablecoin,304880881420.0,97321188803.0,-0.11
Fiat-backed Stablecoin,298872073335.0,96764866293.0,-0.14
Alleged SEC Securities,238404211802.0,10827733075.0,-3.71
