Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445322048071.0,95875588602.0,-5.14
Layer 1 (L1),2403029483933.0,90410910573.0,-4.83
Proof of Work (PoW),1775017825699.0,51549209960.0,-4.85
World Liberty Financial Portfolio,683279069588.0,126370984464.0,-3.44
Proof of Stake (PoS),620158672752.0,40941558409.0,-5.78
Made in USA,379926935850.0,28433899741.0,-4.99
Stablecoins,314081666621.0,96757528128.0,0.11
USD Stablecoin,305633642419.0,96426741978.0,0.1
Fiat-backed Stablecoin,300194592616.0,95511092697.0,0.22
Alleged SEC Securities,241609138050.0,9497395114.0,-4.95
