Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3452393756132.0,54649255217.0,0.58
Layer 1 (L1),3357516610986.0,48753645700.0,0.56
Proof of Work (PoW),2384449597004.0,21873567655.0,0.08
Proof of Stake (PoS),972401696088.0,27009332032.0,1.68
World Liberty Financial Portfolio,888178655134.0,76225449801.0,0.17
Made in USA,592921502912.0,21665965041.0,0.67
Alleged SEC Securities,372542221348.0,9648387456.0,4.14
Stablecoins,296584969810.0,60064858606.0,0.03
USD Stablecoin,289749554722.0,61732311636.0,0.01
Fiat-backed Stablecoin,284849406059.0,59525659121.0,0.02
