Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3475352023204.0,92640349138.0,0.22
Layer 1 (L1),3375658697199.0,80568394323.0,0.13
Proof of Work (PoW),2395787133674.0,38664380251.0,0.13
Proof of Stake (PoS),982392744575.0,46512054190.0,0.33
World Liberty Financial Portfolio,912319246691.0,129723267062.0,-0.21
Made in USA,605285081404.0,37128265620.0,0.95
Alleged SEC Securities,358702635778.0,14101828221.0,1.39
Stablecoins,293213146795.0,102114015328.0,0.49
USD Stablecoin,286501327442.0,101888827506.0,0.48
Fiat-backed Stablecoin,281807516905.0,101579466364.0,0.47
