Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2310816364572.0,63568703029.0,1.37
Layer 1 (L1),2278681100967.0,60829342153.0,1.37
Proof of Work (PoW),1640240018950.0,32171936442.0,1.09
World Liberty Financial Portfolio,613361822211.0,91230211587.0,0.95
Proof of Stake (PoS),536446932425.0,24601422030.0,2.04
Made in USA,327387005447.0,32134098218.0,2.53
Stablecoins,290180391144.0,76203692551.0,0.15
USD Stablecoin,287428444671.0,76091689883.0,0.15
Fiat-backed Stablecoin,276544328571.0,74475078463.0,0.15
Exchange-based Tokens,153388462058.0,3451380890.0,1.05
