Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2466143687742.0,91774320073.0,-1.13
Layer 1 (L1),2424379938847.0,87153400980.0,-0.94
Proof of Work (PoW),1799384301231.0,53241715455.0,-1.05
World Liberty Financial Portfolio,681253396852.0,122869203403.0,-0.47
Proof of Stake (PoS),617946427883.0,35225265466.0,-1.03
Made in USA,373461339828.0,26052278641.0,-1.51
Stablecoins,312015126650.0,98470412152.0,-0.25
USD Stablecoin,302780956245.0,97389468370.0,-0.38
Fiat-backed Stablecoin,296904527356.0,96407000009.0,-0.17
Alleged SEC Securities,239199636524.0,7763376871.0,-1.81
