Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406370746925.0,146795749439.0,4.69
Layer 1 (L1),3318466070260.0,136156507705.0,4.63
Proof of Work (PoW),2378076490177.0,59205867281.0,3.06
Proof of Stake (PoS),942414624073.0,79497506903.0,8.96
World Liberty Financial Portfolio,902073461580.0,217219216986.0,7.36
Made in USA,536360997189.0,68206932136.0,5.43
Alleged SEC Securities,323041740201.0,19558036382.0,5.93
USD Stablecoin,281810784854.0,162786807313.0,0.4
Stablecoins,280456927351.0,164381239912.0,0.19
Fiat-backed Stablecoin,270644835958.0,163783430168.0,0.19
