Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1685220495634.0,57112426994.0,-2.05
Layer 1 (L1),1665275818918.0,54607779975.0,-2.06
Proof of Work (PoW),1214625481078.0,35694873791.0,-2.2
World Liberty Financial Portfolio,496420376587.0,80732791819.0,-1.12
Proof of Stake (PoS),378548235503.0,17676824032.0,-1.78
Stablecoins,306791850250.0,70335827862.0,-0.36
USD Stablecoin,300280927846.0,70374248746.0,-0.28
Fiat-backed Stablecoin,289376160637.0,68987621567.0,-0.31
Made in USA,267953248603.0,25997253571.0,-0.61
Exchange-based Tokens,120856545269.0,2267750838.0,-2.03
