Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2271078282385.0,100148199320.0,1.68
Layer 1 (L1),2243654175260.0,97092687798.0,1.71
Proof of Work (PoW),1655633716642.0,62164199891.0,1.85
World Liberty Financial Portfolio,606272535056.0,136210003883.0,1.07
Proof of Stake (PoS),494237231918.0,34624052993.0,1.54
Stablecoins,317312648072.0,110997936323.0,0.21
USD Stablecoin,310850011591.0,110949108831.0,0.26
Made in USA,309176465232.0,32912825017.0,0.49
Fiat-backed Stablecoin,301958255245.0,109462981348.0,0.2
Exchange-based Tokens,138292427574.0,3554238234.0,1.08
