Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3294874078138.0,118989697569.0,-0.62
Layer 1 (L1),3221476225152.0,114192336549.0,-0.59
Proof of Work (PoW),2342606092336.0,65463486139.0,-0.49
Proof of Stake (PoS),879279684347.0,49195771130.0,-0.95
World Liberty Financial Portfolio,838430258079.0,153792192422.0,-0.97
Made in USA,513217977670.0,30868858306.0,0.53
Alleged SEC Securities,340536501136.0,11929772236.0,-0.29
Stablecoins,312007626073.0,123309393772.0,-0.12
USD Stablecoin,303741192478.0,122324156122.0,-0.11
Fiat-backed Stablecoin,297298805794.0,121709672549.0,-0.1
