Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3562071266541.0,145650343296.0,-1.75
Layer 1 (L1),3467998746832.0,137488195920.0,-1.76
Proof of Work (PoW),2506263241339.0,73734542635.0,-1.22
Proof of Stake (PoS),964517564351.0,62365666759.0,-2.99
World Liberty Financial Portfolio,880533904389.0,193114327989.0,-2.32
Made in USA,564911029784.0,43085504938.0,-1.18
Alleged SEC Securities,384728292808.0,17250425065.0,-2.48
Stablecoins,310123653538.0,156388459267.0,0.16
USD Stablecoin,302455013769.0,155772960555.0,0.18
Fiat-backed Stablecoin,297485113435.0,156502617153.0,0.21
