Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2587366789037.0,97574723604.0,-0.52
Layer 1 (L1),2531883639146.0,94181586178.0,-0.48
Proof of Work (PoW),1876879970310.0,63977793310.0,-0.54
World Liberty Financial Portfolio,695134047489.0,107242789909.0,0.37
Proof of Stake (PoS),653244314996.0,30128480295.0,-0.42
Made in USA,417251891140.0,26620907271.0,-1.2
Stablecoins,310137364921.0,86127813070.0,0.19
USD Stablecoin,302044226403.0,82861932785.0,0.17
Fiat-backed Stablecoin,296343715376.0,89462325186.0,0.16
Alleged SEC Securities,257121597626.0,8594988279.0,-1.62
