Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2086354473976.0,100407328207.0,4.51
Layer 1 (L1),2054498941068.0,96425841096.0,4.52
Proof of Work (PoW),1480820207436.0,56870401666.0,4.27
World Liberty Financial Portfolio,585845836405.0,133939945008.0,3.28
Proof of Stake (PoS),477743639193.0,36745992506.0,5.43
Stablecoins,311000854036.0,106685211353.0,0.17
Made in USA,306499607044.0,31766893169.0,3.89
USD Stablecoin,306054617987.0,106848317223.0,0.2
Fiat-backed Stablecoin,299802528670.0,104541005925.0,0.16
Exchange-based Tokens,135082641455.0,3249944999.0,2.73
