Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2254812156078.0,64958421854.0,1.18
Layer 1 (L1),2222502939286.0,61545726782.0,1.16
Proof of Work (PoW),1594894907974.0,33792326344.0,0.93
World Liberty Financial Portfolio,609802433176.0,96188154564.0,0.78
Proof of Stake (PoS),534158478511.0,24273430922.0,1.87
Made in USA,331761177738.0,35887100126.0,2.64
Stablecoins,290055831963.0,81638865168.0,-0.03
USD Stablecoin,287339341989.0,81494985352.0,-0.03
Fiat-backed Stablecoin,276113317496.0,80132914914.0,-0.05
Exchange-based Tokens,157629936761.0,4182484734.0,2.47
