Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257020283607.0,49841653379.0,0.44
Layer 1 (L1),3176210766905.0,46803315804.0,0.41
Proof of Work (PoW),2286013874542.0,23232269204.0,0.54
Proof of Stake (PoS),885906493003.0,22616811407.0,0.15
World Liberty Financial Portfolio,851973342428.0,69630164035.0,-0.26
Made in USA,544865435476.0,17928201193.0,1.31
Alleged SEC Securities,318682582239.0,7563885991.0,1.1
Stablecoins,289729780174.0,55069400359.0,0.16
USD Stablecoin,283078585076.0,54857546894.0,0.16
Fiat-backed Stablecoin,278539919321.0,53698672666.0,0.16
