Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1706696740460.0,39358410959.0,-0.1
Layer 1 (L1),1685973326271.0,37878361722.0,-0.12
Proof of Work (PoW),1235681711603.0,22314120105.0,-0.22
World Liberty Financial Portfolio,499698950084.0,54518898462.0,0.19
Proof of Stake (PoS),377955340914.0,13415950323.0,0.34
Stablecoins,309644060288.0,46091337401.0,0.1
USD Stablecoin,302832722938.0,45743744338.0,0.09
Fiat-backed Stablecoin,292188786370.0,45113906501.0,0.18
Made in USA,266529701220.0,16919251471.0,0.2
Exchange-based Tokens,121478929125.0,1901770998.0,-0.11
