Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841016619219.0,54754269076.0,0.15
Layer 1 (L1),1817599407299.0,53780215595.0,0.13
Proof of Work (PoW),1330695436975.0,29925986247.0,0.29
World Liberty Financial Portfolio,521149170533.0,79812305055.0,0.01
Proof of Stake (PoS),406649297437.0,21934011373.0,-0.11
Stablecoins,310299570940.0,63902527364.0,0.02
USD Stablecoin,303357573884.0,63782339537.0,0.05
Fiat-backed Stablecoin,293031082495.0,62312800471.0,0.11
Made in USA,278588741833.0,20493608913.0,-1.0
Exchange-based Tokens,129192073960.0,2319907656.0,-0.08
