Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1752500693040.0,65026594491.0,0.7
Layer 1 (L1),1727162572820.0,62727391986.0,0.67
Proof of Work (PoW),1269412610081.0,34139979039.0,0.4
World Liberty Financial Portfolio,503084507370.0,85999737963.0,-0.08
Proof of Stake (PoS),378251264985.0,26509624309.0,0.4
Stablecoins,311941719634.0,67824554923.0,-0.27
USD Stablecoin,305045891003.0,67817463663.0,-0.27
Fiat-backed Stablecoin,294968178466.0,66845370633.0,-0.27
Made in USA,268795496991.0,25699494451.0,0.24
Exchange-based Tokens,122706298036.0,2564826597.0,0.37
