Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203280108347.0,80753555496.0,0.95
Layer 1 (L1),3113719435604.0,75105112079.0,0.9
Proof of Work (PoW),2341674713802.0,36940246044.0,0.1
Proof of Stake (PoS),771191152466.0,38673717601.0,3.43
World Liberty Financial Portfolio,755609675456.0,112908834977.0,2.89
Made in USA,500084357756.0,34106311353.0,2.46
Alleged SEC Securities,280659517412.0,8997996363.0,1.99
Stablecoins,274672646303.0,91276744659.0,0.1
USD Stablecoin,270332735714.0,91005461352.0,0.16
Fiat-backed Stablecoin,260759425527.0,88471184066.0,0.16
