Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2918066629105.0,118988514189.0,2.05
Layer 1 (L1),2856283007324.0,114064067668.0,2.03
Proof of Work (PoW),2124053783575.0,65719918024.0,1.76
World Liberty Financial Portfolio,743247530883.0,154571194543.0,2.14
Proof of Stake (PoS),731244005438.0,47963263433.0,2.94
Made in USA,446427458387.0,34528328044.0,2.98
Stablecoins,311951436405.0,123139083025.0,0.96
USD Stablecoin,304402206160.0,125070999182.0,0.82
Fiat-backed Stablecoin,298252715628.0,128303863415.0,1.04
Alleged SEC Securities,286062902778.0,11977124759.0,2.29
