Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1896169704281.0,95374315052.0,-8.0
Layer 1 (L1),1871503724993.0,91732830612.0,-7.94
Proof of Work (PoW),1358773641071.0,52895418864.0,-7.9
World Liberty Financial Portfolio,535619400037.0,269060968422.0,-4.31
Proof of Stake (PoS),427464527614.0,35476013672.0,-8.56
Stablecoins,314475374520.0,244832455533.0,-0.15
USD Stablecoin,307589558074.0,245697079435.0,-0.17
Fiat-backed Stablecoin,297225518371.0,242837981083.0,-0.07
Made in USA,293335449718.0,174510305976.0,-4.32
Exchange-based Tokens,135082810251.0,4450632223.0,-7.4
