Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3144670056294.0,95818567476.0,-3.03
Layer 1 (L1),3059406018025.0,89603584095.0,-2.99
Proof of Work (PoW),2318290378213.0,45046249446.0,-2.26
Proof of Stake (PoS),741404698109.0,45562951411.0,-5.08
World Liberty Financial Portfolio,731194779370.0,122264718139.0,-3.74
Made in USA,479869354616.0,34575613814.0,-4.35
Alleged SEC Securities,273904807981.0,10929791886.0,-4.16
Stablecoins,273690166520.0,101037244904.0,0.13
USD Stablecoin,269260133858.0,95668938449.0,0.04
Fiat-backed Stablecoin,259705399718.0,93189612941.0,0.05
