Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075814964039.0,72394654611.0,0.84
Layer 1 (L1),2043781269640.0,71084254611.0,0.85
Proof of Work (PoW),1484052099176.0,42371418858.0,1.13
World Liberty Financial Portfolio,577587288847.0,96289502951.0,0.09
Proof of Stake (PoS),466786474994.0,24833741558.0,0.26
Stablecoins,311289712985.0,79418456598.0,0.14
USD Stablecoin,306669234894.0,79114367026.0,0.08
Made in USA,302673418561.0,25140252882.0,0.72
Fiat-backed Stablecoin,300249599261.0,78042399570.0,0.16
Exchange-based Tokens,133255090734.0,2226808022.0,0.34
