Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3432472558431.0,120281359511.0,2.1
Layer 1 (L1),3331523474164.0,113064070835.0,2.24
Proof of Work (PoW),2461492860162.0,60861263070.0,2.86
Proof of Stake (PoS),869889194303.0,55712361012.0,0.38
World Liberty Financial Portfolio,843770306849.0,168386518059.0,0.61
Made in USA,531345187052.0,43409607448.0,-1.34
Alleged SEC Securities,297950818599.0,10906590974.0,0.14
Stablecoins,277353042744.0,129795261811.0,-0.21
USD Stablecoin,273359213905.0,137501794711.0,0.11
Fiat-backed Stablecoin,263059843876.0,134766793567.0,-0.12
