Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2152618576478.0,56831436787.0,-2.1
Layer 1 (L1),2128925999389.0,55317670019.0,-2.19
Proof of Work (PoW),1566135692596.0,32073317379.0,-2.39
World Liberty Financial Portfolio,573122933114.0,81341589405.0,-1.17
Proof of Stake (PoS),471459727163.0,21321443569.0,-1.49
Stablecoins,318408314418.0,68670318018.0,0.22
USD Stablecoin,311280147364.0,68484827001.0,0.24
Made in USA,310279841927.0,25415343569.0,-1.31
Fiat-backed Stablecoin,300506962068.0,67260556294.0,0.19
Exchange-based Tokens,138139796264.0,3343582551.0,-3.92
