Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301929682432.0,38355448425.0,0.65
Layer 1 (L1),2275407086462.0,36703968652.0,0.65
Proof of Work (PoW),1671170454651.0,19842329772.0,0.65
World Liberty Financial Portfolio,605528942947.0,52255344963.0,0.32
Proof of Stake (PoS),506299917670.0,14556920225.0,0.69
Made in USA,327800637848.0,15077168385.0,0.52
Stablecoins,317284422095.0,42295697126.0,0.29
USD Stablecoin,310821830539.0,42139349019.0,0.31
Fiat-backed Stablecoin,302262719266.0,41523025941.0,0.38
Exchange-based Tokens,143332655502.0,2282531844.0,0.33
