Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2244469592134.0,81008228904.0,0.48
Layer 1 (L1),2216756775655.0,78486320931.0,0.49
Proof of Work (PoW),1632305391834.0,49662317290.0,0.41
World Liberty Financial Portfolio,603551750760.0,108940325912.0,0.61
Proof of Stake (PoS),490729038269.0,28428126342.0,0.82
Stablecoins,316900775127.0,88388208506.0,0.08
USD Stablecoin,310430149738.0,88177907375.0,0.12
Made in USA,308443052442.0,25576665516.0,0.25
Fiat-backed Stablecoin,301614738631.0,87022035954.0,0.09
Exchange-based Tokens,137627441153.0,3005371444.0,0.59
