Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791173130931.0,54025827639.0,-2.03
Layer 1 (L1),1768562663845.0,52174370246.0,-2.02
Proof of Work (PoW),1296809844094.0,32787073019.0,-1.78
World Liberty Financial Portfolio,512042879367.0,72534469409.0,-1.52
Proof of Stake (PoS),393249219193.0,17241122201.0,-2.8
Stablecoins,309908477612.0,61587235572.0,-0.01
USD Stablecoin,302999277019.0,61412448262.0,0.02
Fiat-backed Stablecoin,292496129264.0,60454422044.0,-0.03
Made in USA,271869238435.0,19924231933.0,-1.94
Exchange-based Tokens,125702821039.0,2373337357.0,-2.21
