Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2274783081722.0,100438236295.0,1.84
Layer 1 (L1),2246854858689.0,95846947988.0,1.85
Proof of Work (PoW),1658459686832.0,62457685101.0,2.02
World Liberty Financial Portfolio,607607323785.0,138024273530.0,1.29
Proof of Stake (PoS),495945426763.0,35667691987.0,1.89
Stablecoins,317046462339.0,111271261230.0,0.12
USD Stablecoin,310584247801.0,111109564010.0,0.17
Made in USA,310024463260.0,32894081959.0,0.76
Fiat-backed Stablecoin,302237075915.0,110172503300.0,0.29
Exchange-based Tokens,138396171772.0,3540213008.0,1.15
