Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1962411947035.0,79366162726.0,0.71
Layer 1 (L1),1931482844667.0,77745846094.0,0.67
Proof of Work (PoW),1396160989217.0,46677885514.0,0.63
World Liberty Financial Portfolio,550545044129.0,103795839607.0,0.47
Proof of Stake (PoS),442736818559.0,28265168146.0,1.17
Stablecoins,308801738874.0,82302901361.0,-0.06
USD Stablecoin,303989622464.0,77708484144.0,0.12
Made in USA,298485695696.0,20448388876.0,-0.15
Fiat-backed Stablecoin,297140110188.0,80518796018.0,-0.06
Alleged SEC Securities,181479455257.0,6268442395.0,0.79
