Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855479197024.0,31404403351.0,0.34
Layer 1 (L1),1829353521809.0,29985833358.0,0.35
Proof of Work (PoW),1330611117556.0,18922152301.0,0.32
World Liberty Financial Portfolio,536226147564.0,45618294991.0,0.28
Proof of Stake (PoS),425990077589.0,9730991218.0,0.48
Stablecoins,286895557961.0,39596256486.0,-0.05
USD Stablecoin,284330896127.0,39514857659.0,-0.05
Fiat-backed Stablecoin,273776607880.0,38593709154.0,-0.04
Made in USA,265473377976.0,13846817627.0,0.35
Exchange-based Tokens,127605280410.0,1490063040.0,-0.17
