Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2567390444141.0,87645680027.0,-0.1
Layer 1 (L1),2514884567925.0,84887308729.0,-0.09
Proof of Work (PoW),1857043125151.0,48312559885.0,-0.47
World Liberty Financial Portfolio,706179698602.0,108162986627.0,0.79
Proof of Stake (PoS),657856172860.0,36423184430.0,0.96
Made in USA,403488632432.0,20677791140.0,0.9
Stablecoins,312372249328.0,81911312805.0,-0.09
USD Stablecoin,304349156201.0,81500490587.0,-0.07
Fiat-backed Stablecoin,298561600952.0,81049810283.0,0.01
Alleged SEC Securities,255097747193.0,8977507953.0,0.01
