Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191482311077.0,56463916973.0,0.72
Layer 1 (L1),2168851354176.0,55577361124.0,0.76
Proof of Work (PoW),1598794406905.0,32527573991.0,0.69
World Liberty Financial Portfolio,577965140533.0,82474505049.0,0.09
Proof of Stake (PoS),477792768981.0,21506981685.0,1.34
Stablecoins,317055483980.0,69709034760.0,-0.41
Made in USA,313741617487.0,23849091673.0,1.19
USD Stablecoin,310065051199.0,69246658643.0,-0.38
Fiat-backed Stablecoin,299291205570.0,66865297513.0,-0.97
Exchange-based Tokens,144583997123.0,3097262497.0,3.11
