Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507135393341.0,78170748362.0,4.1
Layer 1 (L1),2458387482970.0,77309455044.0,3.94
Proof of Work (PoW),1827559789364.0,43387829889.0,3.7
World Liberty Financial Portfolio,689183789736.0,102243363332.0,3.16
Proof of Stake (PoS),629351986336.0,31390836862.0,5.05
Made in USA,383551100316.0,23906326236.0,5.42
Stablecoins,312885491575.0,83013559090.0,0.01
USD Stablecoin,304324696341.0,82605633574.0,-0.07
Fiat-backed Stablecoin,298261762543.0,82082056000.0,-0.01
Alleged SEC Securities,243294608146.0,10354309103.0,4.04
