Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609739659540.0,53358273527.0,1.46
Layer 1 (L1),2555610414116.0,51713335212.0,1.36
Proof of Work (PoW),1891265018785.0,30788949659.0,1.56
World Liberty Financial Portfolio,710860913848.0,69940557381.0,0.56
Proof of Stake (PoS),662249181769.0,20403801340.0,0.99
Made in USA,403100106643.0,19109439559.0,1.75
Stablecoins,311954315495.0,56962898372.0,0.2
USD Stablecoin,303243638972.0,56508040934.0,0.19
Fiat-backed Stablecoin,296719155675.0,55835164962.0,0.18
Alleged SEC Securities,255448192813.0,5905396695.0,1.07
