Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943229428551.0,42007974778.0,0.47
Layer 1 (L1),1912333676043.0,39960266293.0,0.5
Proof of Work (PoW),1376143689273.0,24877271123.0,0.5
World Liberty Financial Portfolio,554026767503.0,51279726356.0,0.31
Proof of Stake (PoS),443504335402.0,13606135222.0,0.32
Stablecoins,309476978123.0,42251453380.0,-0.01
USD Stablecoin,304567046493.0,40980851014.0,-0.03
Fiat-backed Stablecoin,298465240939.0,41383971687.0,-0.0
Made in USA,295744701105.0,10852984819.0,-0.04
Exchange-based Tokens,133569914982.0,1573301070.0,0.35
