Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2589980795093.0,75967816999.0,-3.23
Layer 1 (L1),2539648585060.0,72674478586.0,-3.16
Proof of Work (PoW),1879417935907.0,40803795603.0,-2.91
World Liberty Financial Portfolio,706886567124.0,97399615131.0,-2.78
Proof of Stake (PoS),658641433525.0,31572825856.0,-4.16
Made in USA,386527859381.0,18645764637.0,-2.62
Stablecoins,313698127386.0,76491126124.0,-0.23
USD Stablecoin,303842720431.0,73908792128.0,-0.24
Fiat-backed Stablecoin,298286986698.0,75071159488.0,0.19
Alleged SEC Securities,257739687602.0,8740606262.0,-2.95
