Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2957298016084.0,134613578812.0,-1.42
Layer 1 (L1),2886674683785.0,130156942663.0,-1.55
Proof of Work (PoW),2135469042526.0,79157525940.0,-1.18
World Liberty Financial Portfolio,757747852072.0,170855020365.0,-1.28
Proof of Stake (PoS),752728761779.0,49663126680.0,-2.15
Made in USA,470116963129.0,44672423759.0,0.19
Stablecoins,312080639575.0,146122131703.0,0.42
USD Stablecoin,303971959746.0,135036324467.0,0.22
Fiat-backed Stablecoin,298128710802.0,137344481749.0,0.25
Alleged SEC Securities,294954432580.0,11984408010.0,-1.83
