Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2929200711207.0,134242494161.0,-2.36
Layer 1 (L1),2869655719453.0,127588582760.0,-2.13
Proof of Work (PoW),2123677321748.0,78292889652.0,-1.73
World Liberty Financial Portfolio,748590403712.0,158451143417.0,-2.48
Proof of Stake (PoS),739066260718.0,49981885394.0,-3.93
Made in USA,460970465991.0,35094722003.0,-1.76
Stablecoins,311510210014.0,121869977341.0,0.24
USD Stablecoin,303703419471.0,124717895433.0,0.13
Fiat-backed Stablecoin,297678521894.0,121509697396.0,0.09
Alleged SEC Securities,289177109927.0,12017014176.0,-3.75
