Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807194398614.0,68920633930.0,4.24
Layer 1 (L1),1781893261774.0,67234575363.0,4.3
Proof of Work (PoW),1305775114516.0,39994809190.0,3.88
World Liberty Financial Portfolio,514938573708.0,90341663131.0,2.7
Proof of Stake (PoS),394815490330.0,25303032525.0,5.52
Stablecoins,312241543553.0,73352037119.0,0.07
USD Stablecoin,304883557260.0,73244561316.0,0.03
Fiat-backed Stablecoin,295268744534.0,72288627999.0,0.08
Made in USA,275617347075.0,26262944611.0,3.6
Exchange-based Tokens,127144721698.0,2747138259.0,4.58
