Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2334594839314.0,81557717662.0,3.18
Layer 1 (L1),2305401887505.0,79071997610.0,3.18
Proof of Work (PoW),1697680030752.0,48453049358.0,2.95
World Liberty Financial Portfolio,614040241130.0,112138439728.0,1.5
Proof of Stake (PoS),511092702880.0,29483331218.0,3.73
Made in USA,322991641116.0,32041269360.0,4.67
Stablecoins,317916102134.0,92353224452.0,0.28
USD Stablecoin,311329472436.0,92058582674.0,0.24
Fiat-backed Stablecoin,302268631937.0,91226506059.0,0.18
Exchange-based Tokens,142756510164.0,3233529536.0,3.61
