Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010783553846.0,48028213477.0,2.61
Layer 1 (L1),1981726639314.0,46296278744.0,2.79
Proof of Work (PoW),1426786304640.0,28098047156.0,2.68
World Liberty Financial Portfolio,571342409504.0,63618805688.0,1.68
Proof of Stake (PoS),459937305654.0,16519244009.0,2.68
Stablecoins,311134776955.0,52096624611.0,0.05
USD Stablecoin,305806753161.0,52187578448.0,-0.08
Made in USA,300142359377.0,14261627596.0,1.61
Fiat-backed Stablecoin,299825596202.0,51142458688.0,0.04
Exchange-based Tokens,132482696247.0,1803856826.0,1.4
