Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1733339208640.0,69443990058.0,-3.05
Layer 1 (L1),1711709458336.0,66077423667.0,-3.03
Proof of Work (PoW),1255148190708.0,42418908978.0,-3.0
World Liberty Financial Portfolio,504643237758.0,94352576777.0,-1.4
Proof of Stake (PoS),382501783778.0,21515052356.0,-2.49
Stablecoins,309032654397.0,79649309484.0,-0.18
USD Stablecoin,302260462370.0,79571749835.0,-0.15
Fiat-backed Stablecoin,291991746191.0,78310465422.0,-0.21
Made in USA,266418768766.0,26011102458.0,-2.15
Exchange-based Tokens,123016761990.0,2708054104.0,-2.05
