Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1698457952369.0,63150555606.0,-7.1
Layer 1 (L1),1677414400740.0,60729185547.0,-7.07
Proof of Work (PoW),1227548083057.0,39783205956.0,-7.03
World Liberty Financial Portfolio,498954425336.0,84173808546.0,-4.03
Proof of Stake (PoS),373730705595.0,19093227517.0,-7.62
Stablecoins,309226685163.0,71420229513.0,-0.23
USD Stablecoin,302368977545.0,71321287689.0,-0.19
Fiat-backed Stablecoin,291911605165.0,70139655187.0,-0.23
Made in USA,263769453178.0,22901605078.0,-4.86
Exchange-based Tokens,120702358770.0,2509593132.0,-6.1
