Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855648576972.0,37889762006.0,0.88
Layer 1 (L1),1828940215031.0,36461488155.0,0.96
Proof of Work (PoW),1329838369673.0,24351474037.0,1.04
World Liberty Financial Portfolio,538514809633.0,55107543830.0,0.25
Proof of Stake (PoS),420182292635.0,11091101308.0,0.75
Stablecoins,302035223701.0,48175422376.0,0.16
USD Stablecoin,297498284610.0,48092554361.0,0.1
Fiat-backed Stablecoin,286657775362.0,47298854282.0,0.11
Made in USA,272704169084.0,16072466635.0,0.17
Base Native,131039130752.0,12801893973.0,-0.4
