Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3107595223282.0,187524837412.0,-2.75
Layer 1 (L1),3034172441800.0,180180301561.0,-2.79
Proof of Work (PoW),2211416457888.0,115965487461.0,-2.6
Proof of Stake (PoS),824533069086.0,66537269097.0,-3.26
World Liberty Financial Portfolio,805741273357.0,233618797063.0,-2.27
Made in USA,475680154809.0,38161156365.0,-2.65
Alleged SEC Securities,322360638436.0,15091896477.0,-2.7
Stablecoins,312620317030.0,191754973305.0,-0.51
USD Stablecoin,304344730468.0,190072752041.0,-0.4
Fiat-backed Stablecoin,298623249899.0,188848489676.0,-0.35
