Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1707405211892.0,59300058366.0,-0.76
Layer 1 (L1),1687449924751.0,56385511449.0,-0.75
Proof of Work (PoW),1231777852357.0,37171902712.0,-0.82
World Liberty Financial Portfolio,498955637635.0,80973000850.0,-0.62
Proof of Stake (PoS),383029597657.0,18410741916.0,-0.62
Stablecoins,307164996811.0,70003655491.0,-0.24
USD Stablecoin,300145357156.0,70208132345.0,-0.32
Fiat-backed Stablecoin,289390076441.0,69025659611.0,-0.31
Made in USA,270210148331.0,25826556467.0,0.23
Exchange-based Tokens,121849352279.0,2350376552.0,-1.23
