Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280386483627.0,84341468457.0,2.89
Layer 1 (L1),3187329265667.0,78404232367.0,2.8
Proof of Work (PoW),2389680288264.0,38429601115.0,2.18
Proof of Stake (PoS),797111552720.0,40434763048.0,4.81
World Liberty Financial Portfolio,780126756132.0,111639700636.0,4.01
Made in USA,506697031048.0,26520300054.0,3.24
Alleged SEC Securities,285633627761.0,8404082233.0,3.31
Stablecoins,275760800366.0,92821796753.0,0.34
USD Stablecoin,271356852611.0,87672981656.0,0.34
Fiat-backed Stablecoin,261730816619.0,85019532505.0,0.32
