Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3359074583057.0,116619047222.0,2.17
Layer 1 (L1),3269041095043.0,108584542322.0,2.12
Proof of Work (PoW),2344467442169.0,55362396308.0,2.21
Proof of Stake (PoS),921367905898.0,53860582001.0,2.06
World Liberty Financial Portfolio,869363723806.0,150004785606.0,1.34
Made in USA,576551664673.0,43855264006.0,2.28
Alleged SEC Securities,337075341737.0,14456666763.0,2.38
Stablecoins,290282905327.0,117204963561.0,0.09
USD Stablecoin,283408905941.0,122267253299.0,0.01
Fiat-backed Stablecoin,279039722385.0,116393367811.0,0.08
