Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276667311353.0,110920103510.0,-0.48
Layer 1 (L1),3191015564709.0,101751423484.0,-0.47
Proof of Work (PoW),2311313643209.0,50777515864.0,0.36
Proof of Stake (PoS),877388596511.0,51394695409.0,-2.48
World Liberty Financial Portfolio,832419193403.0,150479425411.0,-1.75
Made in USA,547811928940.0,37848014301.0,-0.58
Alleged SEC Securities,336108194364.0,13744199242.0,-2.1
Stablecoins,299187586271.0,122822477298.0,0.22
USD Stablecoin,292086914166.0,123418578294.0,0.21
Fiat-backed Stablecoin,287077191168.0,121547596437.0,0.2
