Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867167103049.0,49456366257.0,1.78
Layer 1 (L1),1840914742393.0,47818560473.0,1.41
Proof of Work (PoW),1338029542850.0,32392672798.0,1.02
World Liberty Financial Portfolio,545907729421.0,70346788679.0,0.52
Proof of Stake (PoS),422725382038.0,14268345374.0,1.33
Stablecoins,302042578093.0,60782343556.0,-0.17
USD Stablecoin,297671080805.0,60661714144.0,-0.16
Fiat-backed Stablecoin,286633740087.0,59454568885.0,-0.18
Made in USA,271449573273.0,18455365630.0,0.53
Exchange-based Tokens,135395341469.0,2179934109.0,1.69
