Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1953659581533.0,75281284717.0,0.26
Layer 1 (L1),1921969604689.0,73880359661.0,0.18
Proof of Work (PoW),1389301286202.0,44574399096.0,0.14
World Liberty Financial Portfolio,549952983308.0,94618863074.0,0.36
Proof of Stake (PoS),441046201589.0,26697698052.0,0.78
Stablecoins,308616055843.0,73816333817.0,-0.12
USD Stablecoin,304008068968.0,76165771263.0,0.13
Made in USA,298872771076.0,17713859373.0,-0.02
Fiat-backed Stablecoin,296951534242.0,72252069589.0,-0.12
Alleged SEC Securities,180983518841.0,5794898508.0,0.52
