Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3145328196497.0,82137013623.0,-0.15
Layer 1 (L1),3060183606047.0,76484858001.0,-0.15
Proof of Work (PoW),2324555505105.0,37915870000.0,0.21
Proof of Stake (PoS),735188466801.0,39542503017.0,-1.12
World Liberty Financial Portfolio,726238627541.0,108008287134.0,-0.78
Made in USA,476688343910.0,29437985974.0,-2.12
Stablecoins,273616512923.0,84031676969.0,0.06
Alleged SEC Securities,272312643001.0,9395174087.0,-1.05
USD Stablecoin,269315289899.0,83885968893.0,0.02
Fiat-backed Stablecoin,259762049765.0,81330528740.0,0.04
