Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932588164617.0,82943988276.0,-2.87
Layer 1 (L1),1901643375391.0,83338337878.0,-2.76
Proof of Work (PoW),1369271175612.0,48945509298.0,-2.65
World Liberty Financial Portfolio,558355771951.0,118488999607.0,-1.26
Proof of Stake (PoS),441706859976.0,32146585527.0,-3.04
Stablecoins,309984769157.0,96660885367.0,0.18
USD Stablecoin,305096015932.0,96632758899.0,0.27
Fiat-backed Stablecoin,298771652761.0,94956034557.0,0.09
Made in USA,291284105486.0,28114096240.0,-1.95
Exchange-based Tokens,129307042525.0,2847629029.0,-3.59
