Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3346705278224.0,111422958974.0,-1.52
Layer 1 (L1),3263166187959.0,110080781643.0,-1.49
Proof of Work (PoW),2381565431823.0,48395831489.0,-1.21
Proof of Stake (PoS),882061256988.0,56286882654.0,-2.24
World Liberty Financial Portfolio,853076763677.0,157311582691.0,-1.4
Made in USA,526573213529.0,42098053971.0,-2.51
Alleged SEC Securities,308367093231.0,13043428683.0,-1.68
Stablecoins,284954276964.0,118989329572.0,0.15
USD Stablecoin,280757128141.0,118623060599.0,0.14
Fiat-backed Stablecoin,270383676380.0,116358817747.0,0.17
