Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2638181089944.0,93524730591.0,-0.14
Layer 1 (L1),2585320370209.0,90784934938.0,-0.16
Proof of Work (PoW),1906382026856.0,51945080852.0,0.42
World Liberty Financial Portfolio,725426386975.0,122673124939.0,-1.21
Proof of Stake (PoS),677610616807.0,38019601648.0,-1.6
Made in USA,405457782602.0,30922115747.0,-0.5
Stablecoins,313959328635.0,95815259133.0,0.4
USD Stablecoin,305581941646.0,95385071113.0,0.4
Fiat-backed Stablecoin,299833075185.0,94846045615.0,0.38
Alleged SEC Securities,257109389197.0,10372724190.0,-0.6
