Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843777288498.0,112713671682.0,-4.37
Layer 1 (L1),1820165957196.0,107392962228.0,-4.37
Proof of Work (PoW),1320623780215.0,62224196612.0,-4.42
World Liberty Financial Portfolio,529883018429.0,394414913666.0,-2.02
Proof of Stake (PoS),415668284014.0,40735606978.0,-4.7
Stablecoins,313893584003.0,367067797582.0,-0.29
USD Stablecoin,306969144725.0,366757056332.0,-0.16
Fiat-backed Stablecoin,296677402898.0,365094659163.0,-0.25
Made in USA,286660163101.0,285095383622.0,-2.5
Exchange-based Tokens,130340722627.0,5197604415.0,-5.41
