Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804896437581.0,37286980090.0,-1.29
Layer 1 (L1),1785460543463.0,36263347587.0,-1.2
Proof of Work (PoW),1301006024111.0,22508276469.0,-1.35
World Liberty Financial Portfolio,522432495097.0,52823817040.0,-0.25
Proof of Stake (PoS),409762009366.0,12628705649.0,-0.64
Stablecoins,307389578139.0,44138156710.0,0.04
USD Stablecoin,300780810890.0,44001127307.0,0.02
Fiat-backed Stablecoin,289873607355.0,43340147697.0,0.03
Made in USA,275201457201.0,14303415002.0,-0.85
Exchange-based Tokens,126012939160.0,1675145209.0,-1.09
