Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489846881028.0,92460348278.0,-1.2
Layer 1 (L1),2440123323963.0,90456181789.0,-1.12
Proof of Work (PoW),1810492305196.0,53211271165.0,-0.72
World Liberty Financial Portfolio,686384728309.0,118333562110.0,-2.16
Proof of Stake (PoS),628555780380.0,36342132149.0,-2.71
Made in USA,384782833200.0,26468338275.0,-1.51
Stablecoins,313876826686.0,92645884137.0,-0.0
USD Stablecoin,305248789416.0,92185300947.0,0.01
Fiat-backed Stablecoin,299583251337.0,91626612490.0,-0.15
Alleged SEC Securities,246746038351.0,8524495917.0,-0.83
